FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
53055,268.265,328.5683333,387.5633333,1.455507016,-17%,-16.81%,-14.13%,-16.04%,w,,,,,,,-0.17,,,,,
53059,268.265,328.5683333,387.5633333,1.455507016,-17%,-16.81%,-14.13%,-16.04%,w,,,,,,,-0.17,,,,,
53069,268.265,328.5683333,387.5633333,1.455507016,-17%,-16.81%,-14.13%,-16.04%,w,,,,,,,-0.17,,,,,
49005,254.4017204,342.4718841,390.86,1.380289971,-21%,-13.29%,-13.40%,-16.05%,w,,,,,,,-0.21,,,,,
53009,264.3372,331.8472,387.5633333,1.434196221,-18%,-15.98%,-14.13%,-16.17%,w,,,,,,,-0.18,,,,,
53031,264.3372,331.8472,387.5633333,1.434196221,-18%,-15.98%,-14.13%,-16.17%,w,,,,,,,-0.18,,,,,
53005,269.4444737,320.8445161,391.383125,1.461906405,-17%,-18.76%,-13.28%,-16.29%,w,,,,,,,-0.17,,,,,
53021,269.4444737,320.8445161,391.383125,1.461906405,-17%,-18.76%,-13.28%,-16.29%,w,,,,,,,-0.17,,,,,
53071,269.4444737,320.8445161,391.383125,1.461906405,-17%,-18.76%,-13.28%,-16.29%,w,,,,,,,-0.17,,,,,
8081,280.9919372,330.6446516,362.788,1.524558686,-13%,-16.28%,-19.62%,-16.39%,w,,,,,,,-0.13,,,,,
8103,280.9919372,330.6446516,362.788,1.524558686,-13%,-16.28%,-19.62%,-16.39%,w,,,,,,,-0.13,,,,,
26139,266.4764463,325.3848195,388.75,1.445802983,-18%,-17.61%,-13.87%,-16.41%,w,,,,,,,-0.18,,,,,
26081,266.1186475,324.8336555,388.9476812,1.443861699,-18%,-17.75%,-13.82%,-16.48%,w,,,,,,,-0.18,,,,,
42103,259.6942857,364.094,352.596,1.409005479,-20%,-7.81%,-21.88%,-16.51%,w,,,,,,,-0.2,,,,,
26161,265.083686,322.4034549,392.1158,1.438246379,-18%,-18.37%,-13.12%,-16.56%,w,,,,,,,-0.18,,,,,
26077,264.2726316,327.2102857,387.3738168,1.433845896,-18%,-17.15%,-14.17%,-16.58%,w,,,,,,,-0.18,,,,,
27101,285.2212987,314.546973,372.2123188,1.547505643,-12%,-20.36%,-17.53%,-16.62%,w,,,,,,,-0.12,,,,,
26015,269.2245833,323.5479805,384.1018898,1.460713361,-17%,-18.08%,-14.89%,-16.62%,w,,,,,,,-0.17,,,,,
26105,269.2245833,323.5479805,384.1018898,1.460713361,-17%,-18.08%,-14.89%,-16.62%,w,,,,,,,-0.17,,,,,
26107,269.2245833,323.5479805,384.1018898,1.460713361,-17%,-18.08%,-14.89%,-16.62%,w,,,,,,,-0.17,,,,,
26123,269.2245833,323.5479805,384.1018898,1.460713361,-17%,-18.08%,-14.89%,-16.62%,w,,,,,,,-0.17,,,,,
26133,269.2245833,323.5479805,384.1018898,1.460713361,-17%,-18.08%,-14.89%,-16.62%,w,,,,,,,-0.17,,,,,
55025,262.4206647,354.2755178,358.3986071,1.423797806,-19%,-10.30%,-20.59%,-16.63%,w,,,,,,,-0.19,,,,,
26065,262.940339,328.0742605,387.4601527,1.426617368,-19%,-16.93%,-14.15%,-16.64%,w,,,,,,,-0.19,,,,,
49003,250.4414706,339.3671333,390.276383,1.358803115,-23%,-14.07%,-13.53%,-16.77%,w,,,,,,,-0.23,,,,,
17133,312.1117778,290.2546552,359.368835,1.693403472,-4%,-26.51%,-20.38%,-16.85%,w,,,,,,,-0.04,,,,,
42035,257.5613333,353.6273171,362.4480952,1.397432866,-20%,-10.46%,-19.69%,-16.89%,w,,,,,,,-0.2,,,,,
42081,257.5613333,353.6273171,362.4480952,1.397432866,-20%,-10.46%,-19.69%,-16.89%,w,,,,,,,-0.2,,,,,
53063,265.7453061,320.7067568,388.6384211,1.441836086,-18%,-18.80%,-13.89%,-16.89%,w,,,,,,,-0.18,,,,,
42013,263.4159459,355.4515556,352.0327119,1.429197836,-19%,-10.00%,-22.00%,-16.90%,w,,,,,,,-0.19,,,,,
42111,263.4159459,355.4515556,352.0327119,1.429197836,-19%,-10.00%,-22.00%,-16.90%,w,,,,,,,-0.19,,,,,
49057,248.7700813,338.395847,390.6271698,1.349734772,-23%,-14.32%,-13.45%,-16.99%,w,,,,,,,-0.23,,,,,
49011,247.4676378,337.2592513,390.6271698,1.342668194,-24%,-14.61%,-13.45%,-17.22%,w,,,,,,,-0.24,,,,,
49035,247.4676378,337.2592513,390.6271698,1.342668194,-24%,-14.61%,-13.45%,-17.22%,w,,,,,,,-0.24,,,,,
49049,247.4676378,337.2592513,390.6271698,1.342668194,-24%,-14.61%,-13.45%,-17.22%,w,,,,,,,-0.24,,,,,
26117,266.1843541,322.3982599,379.5863121,1.444218198,-18%,-18.37%,-15.90%,-17.37%,w,,,,,,,-0.18,,,,,
27031,277.5595604,312.1290426,375.442,1.505935875,-14%,-20.97%,-16.81%,-17.37%,w,,,,,,,-0.14,,,,,
27061,277.5595604,312.1290426,375.442,1.505935875,-14%,-20.97%,-16.81%,-17.37%,w,,,,,,,-0.14,,,,,
27071,277.5595604,312.1290426,375.442,1.505935875,-14%,-20.97%,-16.81%,-17.37%,w,,,,,,,-0.14,,,,,
27075,277.5595604,312.1290426,375.442,1.505935875,-14%,-20.97%,-16.81%,-17.37%,w,,,,,,,-0.14,,,,,
27077,277.5595604,312.1290426,375.442,1.505935875,-14%,-20.97%,-16.81%,-17.37%,w,,,,,,,-0.14,,,,,
27015,278.9615789,312.3140404,373.1068595,1.513542711,-14%,-20.92%,-17.33%,-17.38%,w,,,,,,,-0.14,,,,,
17197,287.73553,305.2336389,367.3733922,1.561146935,-11%,-22.72%,-18.60%,-17.50%,w,,,,,,,-0.11,,,,,
17119,297.6584058,296.6778767,362.6645946,1.614984802,-8%,-24.88%,-19.64%,-17.55%,w,,,,,,,-0.08,,,,,
17163,297.6584058,296.6778767,362.6645946,1.614984802,-8%,-24.88%,-19.64%,-17.55%,w,,,,,,,-0.08,,,,,
53075,264.2505,322.120303,379.8827273,1.433725819,-18%,-18.44%,-15.83%,-17.57%,w,,,,,,,-0.18,,,,,
27001,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27007,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27021,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27057,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27095,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27115,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27159,277.2652747,311.5118085,373.82775,1.504339189,-14%,-21.13%,-17.17%,-17.57%,w,,,,,,,-0.14,,,,,
27029,277.2023077,311.3797872,373.4825,1.503997553,-14%,-21.16%,-17.25%,-17.61%,w,,,,,,,-0.14,,,,,
27087,277.2023077,311.3797872,373.4825,1.503997553,-14%,-21.16%,-17.25%,-17.61%,w,,,,,,,-0.14,,,,,
27107,277.2023077,311.3797872,373.4825,1.503997553,-14%,-21.16%,-17.25%,-17.61%,w,,,,,,,-0.14,,,,,
53013,266.3745455,317.2315385,379.8827273,1.445250106,-18%,-19.68%,-15.83%,-17.76%,w,,,,,,,-0.18,,,,,
17063,287.8938168,304.0584266,364.1990756,1.562005741,-11%,-23.01%,-19.30%,-17.82%,w,,,,,,,-0.11,,,,,
17093,287.8938168,304.0584266,364.1990756,1.562005741,-11%,-23.01%,-19.30%,-17.82%,w,,,,,,,-0.11,,,,,
27065,276.48,310.4470833,369.5547619,1.500078578,-15%,-21.40%,-18.12%,-18.06%,w,,,,,,,-0.15,,,,,
27017,275.065049,309.2547321,372.5539362,1.492401576,-15%,-21.70%,-17.45%,-18.08%,w,,,,,,,-0.15,,,,,
27137,275.065049,309.2547321,372.5539362,1.492401576,-15%,-21.70%,-17.45%,-18.08%,w,,,,,,,-0.15,,,,,
53067,261.6929091,315.024186,383.0790476,1.419849273,-19%,-20.24%,-15.12%,-18.19%,w,,,,,,,-0.19,,,,,
8085,272.8420863,326.0344966,354.77875,1.480340599,-16%,-17.45%,-21.39%,-18.21%,w,,,,,,,-0.16,,,,,
26099,258.7105373,317.2095993,384.3381977,1.403668023,-20%,-19.68%,-14.84%,-18.22%,w,,,,,,,-0.2,,,,,
26163,258.7105373,317.2095993,384.3381977,1.403668023,-20%,-19.68%,-14.84%,-18.22%,w,,,,,,,-0.2,,,,,
27035,274.8025,308.7366964,371.1801064,1.490977081,-15%,-21.83%,-17.76%,-18.25%,w,,,,,,,-0.15,,,,,
26125,257.9577778,317.3514286,384.3381977,1.399583827,-20%,-19.65%,-14.84%,-18.29%,w,,,,,,,-0.2,,,,,
42117,257.5613333,344.5218421,352.5316667,1.397432866,-20%,-12.77%,-21.89%,-18.39%,w,,,,,,,-0.2,,,,,
27135,274.5413131,307.6640566,370.3670455,1.489559978,-15%,-22.10%,-17.94%,-18.43%,w,,,,,,,-0.15,,,,,
8037,271.8118541,324.0363099,355.3107407,1.474750939,-16%,-17.95%,-21.27%,-18.44%,w,,,,,,,-0.16,,,,,
27069,274.4834343,307.5469811,370.0531818,1.489245949,-15%,-22.13%,-18.01%,-18.47%,w,,,,,,,-0.15,,,,,
27089,274.4834343,307.5469811,370.0531818,1.489245949,-15%,-22.13%,-18.01%,-18.47%,w,,,,,,,-0.15,,,,,
27113,274.4834343,307.5469811,370.0531818,1.489245949,-15%,-22.13%,-18.01%,-18.47%,w,,,,,,,-0.15,,,,,
27119,274.4834343,307.5469811,370.0531818,1.489245949,-15%,-22.13%,-18.01%,-18.47%,w,,,,,,,-0.15,,,,,
27125,274.4834343,307.5469811,370.0531818,1.489245949,-15%,-22.13%,-18.01%,-18.47%,w,,,,,,,-0.15,,,,,
27097,272.8192035,307.0065759,369.4618095,1.480216446,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27153,272.8192035,307.0065759,369.4618095,1.480216446,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27005,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27027,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27041,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27051,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27111,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27121,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27149,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27155,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27167,272.8146018,306.9977821,369.4378095,1.480191478,-16%,-22.27%,-18.14%,-18.73%,w,,,,,,,-0.16,,,,,
27033,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27063,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27081,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27105,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27117,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27127,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27133,272.7888496,306.9487549,369.3029524,1.480051756,-16%,-22.28%,-18.17%,-18.75%,w,,,,,,,-0.16,,,,,
27011,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27023,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27067,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27073,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27083,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27093,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27129,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27151,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
27173,272.7353097,306.8464981,369.0252381,1.479761269,-16%,-22.31%,-18.24%,-18.79%,w,,,,,,,-0.16,,,,,
8033,276.4830348,329.6171642,336.0133333,1.500095044,-15%,-16.54%,-25.55%,-18.92%,w,,,,,,,-0.15,,,,,
8111,276.4830348,329.6171642,336.0133333,1.500095044,-15%,-16.54%,-25.55%,-18.92%,w,,,,,,,-0.15,,,,,
42005,250.863,361.5884,332.8037143,1.361090178,-23%,-8.45%,-26.26%,-19.09%,w,,,,,,,-0.23,,,,,
8029,268.6164368,324.1208362,350.62975,1.457413782,-17%,-17.93%,-22.31%,-19.11%,w,,,,,,,-0.17,,,,,
53045,259.6002174,315.6374359,372.2492308,1.408495099,-20%,-20.08%,-17.52%,-19.16%,w,,,,,,,-0.2,,,,,
53077,259.6002174,315.6374359,372.2492308,1.408495099,-20%,-20.08%,-17.52%,-19.16%,w,,,,,,,-0.2,,,,,
53053,258.32,316.2184444,372.5775,1.401549111,-20%,-19.93%,-17.45%,-19.22%,w,,,,,,,-0.2,,,,,
8075,268.7010672,324.8663333,348.1636111,1.457872956,-17%,-17.74%,-22.86%,-19.22%,w,,,,,,,-0.17,,,,,
8095,268.7010672,324.8663333,348.1636111,1.457872956,-17%,-17.74%,-22.86%,-19.22%,w,,,,,,,-0.17,,,,,
8115,268.7010672,324.8663333,348.1636111,1.457872956,-17%,-17.74%,-22.86%,-19.22%,w,,,,,,,-0.17,,,,,
8121,268.7010672,324.8663333,348.1636111,1.457872956,-17%,-17.74%,-22.86%,-19.22%,w,,,,,,,-0.17,,,,,
8125,268.7010672,324.8663333,348.1636111,1.457872956,-17%,-17.74%,-22.86%,-19.22%,w,,,,,,,-0.17,,,,,
38015,231.0452381,355.2846429,365.1146667,1.253566306,-29%,-10.04%,-19.10%,-19.28%,w,,,,,,,-0.29,,,,,
38059,231.0452381,355.2846429,365.1146667,1.253566306,-29%,-10.04%,-19.10%,-19.28%,w,,,,,,,-0.29,,,,,
53033,257.6670588,315.6374359,372.2492308,1.398006493,-20%,-20.08%,-17.52%,-19.36%,w,,,,,,,-0.2,,,,,
53029,260.5628205,310.2471875,372.2492308,1.413717829,-20%,-21.45%,-17.52%,-19.51%,w,,,,,,,-0.2,,,,,
53041,260.5628205,310.2471875,372.2492308,1.413717829,-20%,-21.45%,-17.52%,-19.51%,w,,,,,,,-0.2,,,,,
53057,260.5628205,310.2471875,372.2492308,1.413717829,-20%,-21.45%,-17.52%,-19.51%,w,,,,,,,-0.2,,,,,
53073,260.5628205,310.2471875,372.2492308,1.413717829,-20%,-21.45%,-17.52%,-19.51%,w,,,,,,,-0.2,,,,,
27085,270.9942916,303.9550785,363.8617355,1.470315146,-16%,-23.04%,-19.38%,-19.59%,w,,,,,,,-0.16,,,,,
27143,270.9942916,303.9550785,363.8617355,1.470315146,-16%,-23.04%,-19.38%,-19.59%,w,,,,,,,-0.16,,,,,
8087,267.331128,321.042994,349.2744737,1.450440171,-17%,-18.71%,-22.61%,-19.60%,w,,,,,,,-0.17,,,,,
27009,268.4896322,304.1971058,365.7973059,1.456725787,-17%,-22.98%,-18.95%,-19.69%,w,,,,,,,-0.17,,,,,
27145,268.4896322,304.1971058,365.7973059,1.456725787,-17%,-22.98%,-18.95%,-19.69%,w,,,,,,,-0.17,,,,,
53035,258.2127273,310.2471875,372.2492308,1.400967089,-20%,-21.45%,-17.52%,-19.76%,w,,,,,,,-0.2,,,,,
53061,258.2127273,310.2471875,372.2492308,1.400967089,-20%,-21.45%,-17.52%,-19.76%,w,,,,,,,-0.2,,,,,
8007,265.0422581,318.973615,351.6452632,1.438021606,-18%,-19.24%,-22.09%,-19.84%,w,,,,,,,-0.18,,,,,
42025,261.3247619,321.6237288,353.5497436,1.417851842,-19%,-18.57%,-21.66%,-19.86%,w,,,,,,,-0.19,,,,,
42131,261.33,317.7110526,353.2824324,1.417880262,-19%,-19.56%,-21.72%,-20.21%,w,,,,,,,-0.19,,,,,
42069,260.2665,319.0946552,352.6534211,1.412110103,-20%,-19.21%,-21.86%,-20.24%,w,,,,,,,-0.2,,,,,
42079,260.2665,319.0946552,352.6534211,1.412110103,-20%,-19.21%,-21.86%,-20.24%,w,,,,,,,-0.2,,,,,
8083,264.8098907,319.6617766,345.1260417,1.436760866,-18%,-19.06%,-23.53%,-20.29%,w,,,,,,,-0.18,,,,,
8025,263.3106678,317.6699384,349.0078667,1.428626636,-19%,-19.57%,-22.67%,-20.32%,w,,,,,,,-0.19,,,,,
8027,263.3106678,317.6699384,349.0078667,1.428626636,-19%,-19.57%,-22.67%,-20.32%,w,,,,,,,-0.19,,,,,
8055,263.3106678,317.6699384,349.0078667,1.428626636,-19%,-19.57%,-22.67%,-20.32%,w,,,,,,,-0.19,,,,,
8089,263.3106678,317.6699384,349.0078667,1.428626636,-19%,-19.57%,-22.67%,-20.32%,w,,,,,,,-0.19,,,,,
42007,247.6742857,352.1889286,329.9741667,1.343789389,-24%,-10.83%,-26.89%,-20.42%,w,,,,,,,-0.24,,,,,
42019,247.6742857,352.1889286,329.9741667,1.343789389,-24%,-10.83%,-26.89%,-20.42%,w,,,,,,,-0.24,,,,,
8003,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8009,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8011,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8015,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8017,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8021,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8023,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8061,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8063,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8071,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8079,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8099,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8105,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
8109,261.9542659,318.7285854,348.1636111,1.421267299,-19%,-19.30%,-22.86%,-20.43%,w,,,,,,,-0.19,,,,,
29001,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29007,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29017,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29023,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29031,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29035,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29041,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29045,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29055,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29065,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29069,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29073,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29093,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29103,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29111,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29121,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29123,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29125,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29127,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29133,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29137,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29139,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29143,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29149,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29155,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29157,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29161,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29163,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29169,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29171,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29173,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29175,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29179,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29181,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29197,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29199,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29201,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29203,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29205,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29207,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29211,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
29223,384.5391667,470.334,,2.086367789,19%,19.09%,-100.00%,-20.74%,w,,,,,,,0.19,,,,,
13045,263.4218095,320.7229469,338.1110227,1.429229649,-19%,-18.79%,-25.09%,-20.86%,w,,,,,,,-0.19,,,,,
8077,260.5536866,315.8601746,346.66375,1.413668272,-20%,-20.02%,-23.19%,-20.93%,w,,,,,,,-0.2,,,,,
8067,260.5581013,315.5660654,346.4278571,1.413692224,-20%,-20.10%,-23.24%,-20.97%,w,,,,,,,-0.2,,,,,
8101,261.3720853,315.6508523,345.1656322,1.418108601,-19%,-20.08%,-23.52%,-20.97%,w,,,,,,,-0.19,,,,,
27171,264.4640041,298.6947352,358.2585714,1.434884213,-18%,-24.37%,-20.62%,-21.12%,x,,,,,,,-0.18,,,,,
8019,263.1268817,313.1201671,343.0494118,1.42762948,-19%,-20.72%,-23.99%,-21.16%,x,,,,,,,-0.19,,,,,
8043,260.5281474,315.4756458,343.8305185,1.413529706,-20%,-20.12%,-23.82%,-21.17%,x,,,,,,,-0.2,,,,,
13011,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13137,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13139,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13187,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13241,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13281,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13291,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13311,258.1261481,325.0273408,335.2446296,1.400497343,-20%,-17.70%,-25.72%,-21.25%,x,,,,,,,-0.2,,,,,
13085,257.210875,323.0602694,338.0772881,1.395531408,-21%,-18.20%,-25.09%,-21.30%,x,,,,,,,-0.21,,,,,
42015,261.33,309.3081481,347.2238235,1.417880262,-19%,-21.68%,-23.07%,-21.36%,x,,,,,,,-0.19,,,,,
42113,261.33,309.3081481,347.2238235,1.417880262,-19%,-21.68%,-23.07%,-21.36%,x,,,,,,,-0.19,,,,,
